,id,Genre,encodedLabel
32603,,rom-com,1724
23665,,comedy / action,576
12822,,horror,1390
7803,,comedy,573
2278,,drama,863
8395,,war,2174
23986,,romance,1726
33357,,tokusatsu,2155
22294,,drama,863
20665,,biopic,518
5782,,suspense,2088
960,,musical,1553
25634,,romance,1726
6566,,short,1952
31502,,drama,863
27570,,thriller drama,2121
6977,,drama,863
569,,crime,753
7450,,war,2174
3330,,romantic comedy,1820
13433,,drama,863
7658,,romance,1726
16188,,horror,1390
2173,,"comedy, drama",644
20845,,drama,863
23188,,comedy,573
32773,,action comedy,84
3563,,serial,1941
32483,,"comedy, drama",644
5715,,western,2209
287,,comedy,573
32533,,"action, romance",210
2973,,comedy,573
28589,,"biju menon, krishnashankar, samskruti shenoy",464
26370,,"thriller, action, drama",2126
14935,,drama,863
11347,,thriller,2114
7662,,western,2209
17842,,"drama, thriller",1083
5953,,animated,349
1659,,mystery,1590
30820,,action,7
6937,,drama,863
17514,,adventure / musical,293
2396,,"adventure, music",323
3217,,drama,863
15830,,"drama, sports",1076
18316,,crime,753
18107,,comedy,573
19366,,comedy,573
15337,,crime drama,763
24375,,costume action,744
9464,,drama,863
8379,,biography,491
6699,,spy film,2037
1314,,comedy,573
12080,,comedy,573
25142,,horror,1390
3050,,mystery,1590
299,,drama,863
14564,,comedy,573
10490,,action,7
19958,,historical,1328
28823,,action,7
1155,,comedy,573
4353,,crime,753
30867,,action drama,88
22543,,thriller,2114
10803,,comedy,573
28877,,political drama,1660
7839,,comedy,573
3396,,drama,863
19784,,family,1172
10242,,comedy,573
12793,,comedy,573
24262,,social family drama,1987
22676,,romance / drama,1733
19552,,drama,863
18602,,comedy,573
19593,,comedy,573
28580,,drama,863
7810,,comedy,573
16908,,fantasy,1228
11152,,science fiction,1902
21802,,horror,1390
15172,,horror,1390
4768,,drama,863
16272,,comedy,573
4573,,animated,349
11055,,horror,1390
9183,,thriller,2114
3883,,comedy,573
13393,,drama,863
24844,,action,7
23033,,comedy,573
12221,,"drama, romance",1038
22092,,drama,863
7153,,crime drama,763
4697,,drama,863
1105,,"drama, thriller",1083
14978,,drama,863
24390,,social,1974
20642,,fantasy,1228
13525,,horror,1390
4538,,drama,863
31697,,family drama,1179
2604,,western,2209
9219,,comedy,573
17853,,war,2174
18157,,thriller,2114
13381,,horror,1390
16146,,superhero,2064
3070,,animation,385
13107,,drama,863
26405,,"drama, family",1003
8114,,animation,385
32622,,romance / drama,1733
10115,,operetta,1627
1148,,romantic comedy,1820
34077,,crime,753
20468,,thriller,2114
23672,,horror,1390
4072,,mystery,1590
24878,,romance,1726
32503,,"action, comedy, romance",144
33771,,drama,863
8182,,action,7
16198,,family film,1183
21753,,sci-fi drama,1870
17871,,"comedy, horror",667
26016,,romance,1726
26838,,romance/action,1802
23317,,comedy,573
31081,,action,7
18763,,comedy,573
11492,,sci-fi,1865
17423,,mystery drama,1595
33679,,anime,433
23641,,action thriller,104
7872,,crime drama,763
32303,,drama,863
31133,,drama,863
20921,,drama,863
28215,,comedy mystery,618
21007,,romantic comedy,1820
16032,,thriller,2114
868,,comedy,573
19718,,black comedy,529
10871,,comedy,573
3776,,crime comedy,761
28506,,comedy,573
259,,comedy,573
25252,,drama,863
3908,,suspense,2088
13164,,"thriller, comedy",2130
5411,,biographical,480
10317,,drama,863
15227,,romantic comedy,1820
22765,,comedy / romance,597
33545,,"science fiction, mystery",1927
16842,,science fiction,1902
1562,,comedy,573
7172,,adventure,288
3076,,comedy,573
15295,,romantic comedy,1820
28433,,"action, romance",210
26964,,romance/drama,1808
24069,,romance,1726
32691,,love,1507
9708,,western,2209
3321,,western,2209
25836,,"romance, thriller",1792
9962,,horror,1390
10526,,science fiction,1902
12125,,"comedy, sports",689
5667,,romance,1726
1829,,western,2209
15736,,comedy,573
22945,,drama,863
1435,,romance,1726
23965,,romance,1726
9206,,animated,349
14508,,comedy,573
4221,,drama,863
10624,,comedy horror,615
22072,,drama,863
12143,,drama,863
11889,,comedy,573
17841,,drama,863
16117,,romantic comedy,1820
16429,,horror,1390
22561,,documentary,854
4279,,comedy,573
13049,,black comedy,529
11780,,fantasy,1228
22687,,drama,863
31131,,psychological thriller,1693
6935,,horror,1390
21871,,drama,863
23860,,drama,863
13930,,comedy,573
22511,,drama,863
7682,,war,2174
13152,,rom com,1722
14361,,animation,385
12680,,action,7
9861,,comedy,573
3573,,musical comedy,1559
7910,,drama,863
15665,,"adventure, comedy",309
485,,historical,1328
13677,,drama,863
6668,,comedy,573
34506,,war romance,2185
19337,,comedy,573
20818,,world war ii comedy,2234
20960,,comedy,573
26259,,drama,863
32895,,action,7
10438,,drama,863
24404,,social drama,1983
12169,,action,7
1593,,drama,863
2936,,comedy,573
5203,,animation,385
23419,,comedy,573
11434,,horror,1390
1330,,comedy,573
25093,,drama,863
6372,,drama,863
30803,,romantic thriller,1844
5899,,western,2209
15882,,drama,863
32476,,comedy,573
3714,,drama,863
17482,,"animation, live action / drama / comedy",420
6405,,animation,385
1674,,comedy,573
13282,,science fiction,1902
23299,,romantic comedy,1820
5202,,comedy,573
9590,,horror,1390
18387,,comedy,573
22776,,drama / mystery / crime,898
12917,,"action, superhero",229
12861,,"action, sci-fi",219
13374,,adventure,288
31410,,romantic thriller,1844
1392,,western,2209
8261,,comedy,573
11533,,comedy,573
22159,,drama,863
9583,,drama,863
5777,,adventure,288
32769,,masala,1535
14983,,drama,863
17616,,drama / science-fiction,909
31621,,devotional,840
19033,,crime,753
18161,,drama,863
20034,,thriller,2114
4619,,film noir,1310
24545,,romantic thriller,1844
18572,,documentary,854
12652,,drama,863
34014,,horror,1390
10078,,drama,863
8745,,drama,863
6877,,drama,863
20291,,spy/action,2043
5257,,western comedy,2210
23083,,action / kung fu / comedy,53
22010,,science fiction,1902
12598,,drama,863
4371,,film noir,1310
8888,,crime drama,763
14858,,drama,863
4090,,drama,863
16647,,drama,863
13420,,fantasy,1228
27059,,romance/thriller,1813
19758,,historical,1328
32815,,drama,863
12360,,comedy,573
10965,,comedy,573
281,,adventure,288
20874,,short film,1960
5546,,drama,863
5387,,film noir,1310
11711,,action,7
11186,,drama,863
16943,,romantic comedy-drama,1827
10673,,comedy,573
17217,,"animation, comedy, fantasy, family",416
344,,crime,753
12183,,"drama, comedy",972
33841,,historical drama,1343
18323,,comedy,573
7676,,horror,1390
23201,,action,7
14698,,action,7
19872,,science fiction,1902
32115,,romance,1726
14962,,drama,863
34136,,comedy,573
5016,,film noir,1310
26488,,"drama, romance ",1039
10712,,drama,863
30919,,horror ,1391
28846,,romance/action/cultural,1803
8376,,anthology,443
8744,,horror,1390
8698,,family,1172
9585,,drama,863
3164,,comedy,573
7266,,war,2174
16716,,superhero,2064
12051,,drama,863
20231,,drama,863
18855,,drama,863
23973,,romance,1726
28840,,comedy,573
17965,,drama,863
27433,,"action, drama",166
85,,comedy,573
30928,,action ,8
13283,,drama,863
2463,,"drama, musical",1025
11298,,"comedy, drama",644
7351,,musical,1553
15011,,comedy,573
2635,,crime,753
9785,,drama,863
32516,,"action, romance",210
20376,,musical,1553
20433,,horror,1390
1420,,drama,863
4510,,drama,863
6177,,western,2209
19348,,comedy,573
14944,,"animation, musical",421
10616,,thriller,2114
15440,,crime drama,763
15401,,"biography, musical",507
6985,,western,2209
18081,,drama,863
26690,,romance,1726
23861,,"drama, romance",1038
34019,,action,7
26551,,drama,863
20389,,comedy,573
18173,,comedy drama,607
2325,,drama,863
3991,,suspense,2088
26617,,thriller,2114
12398,,comedy,573
24231,,social drama,1983
1224,,drama,863
6601,,western,2209
14378,,"biography, crime",499
18204,,comedy,573
25139,,drama,863
30782,,action,7
23855,,"drama, romantic comedy",1063
23752,,horror,1390
11428,,crime drama,763
10682,,sci-fi,1865
1477,,comedy,573
12729,,drama,863
33644,,anime,433
31659,,drama,863
28045,,"comedy, family",662
26066,,comedy,573
6493,,musical,1553
13408,,musical,1553
7016,,comedy,573
9815,,mystery,1590
8439,,comedy,573
15619,,comedy,573
15388,,drama,863
22718,,drama / mystery / thriller,900
3413,,drama,863
14249,,comedy,573
14820,,drama,863
23630,,martial arts,1515
18045,,drama,863
12589,,drama,863
21781,,horror,1390
2263,,"drama, crime",992
32412,,romance,1726
6001,,drama,863
11793,,drama,863
22824,,comedy / romance,597
31388,,action comedy,84
26411,,"drama, romance, social, historical",1056
9987,,drama,863
23893,,family film,1183
15123,,documentary,854
26549,,romance,1726
10153,,"action, war",234
8568,,drama,863
6486,,western,2209
31609,,folklore,1311
22860,,comedy / romance,597
19283,,comedy,573
4637,,musical,1553
1429,,western,2209
23452,,"horror, romance, comedy",1441
16765,,christian,564
20639,,drama,863
20070,,drama,863
714,,melodrama,1538
6725,,crime,753
1263,,drama,863
13571,,"war, comedy",2191
6742,,drama,863
12263,,action,7
26681,,horror,1390
8771,,comedy,573
20287,,punk/avant-garde,1697
31685,,drama,863
31926,,action,7
9882,,horror,1390
20628,,black comedy,529
30692,,romance,1726
14467,,horror,1390
25953,,drama,863
26748,,comedy,573
4352,,short subject,1962
15100,,comedy-drama,697
16873,,fantasy,1228
31128,,fantasy,1228
19042,,drama,863
6518,,animation,385
23494,,"horror, romance, comedy",1441
31318,,comedy drama,607
12922,,comedy,573
10096,,drama,863
12561,,drama,863
6260,,drama,863
2985,,comedy short,624
23679,,action / crime,33
1928,,"drama, romance",1038
6904,,spy drama,2036
13153,,"historical epic, disaster",1350
4654,,crime drama,763
13181,,family,1172
5688,,comedy,573
644,,biblical drama,463
34173,,horror,1390
21999,,religious drama,1715
16846,,horror,1390
3102,,drama,863
24394,,social drama,1983
33063,,horror,1390
32307,,comedy,573
31357,,action drama,88
22420,,historical drama,1343
24566,,action,7
10761,,comedy,573
15859,,comedy,573
16758,,fantasy,1228
15952,,action thriller,104
13894,,drama,863
34102,,"crime, comedy",787
14468,,comedy,573
19530,,drama,863
1245,,drama,863
19297,,crime,753
12118,,comedy,573
19309,,world war ii/pow,2241
33110,,drama,863
22082,,mockumentary,1543
22757,,drama / romance,901
8776,,horror,1390
27437,,family drama,1179
34844,,drama,863
15725,,science fiction,1902
24711,,social romantic melodrama,1992
17328,,"action, biography, drama",133
33819,,suspense action horror,2092
12469,,horror,1390
8646,,western,2209
3779,,drama,863
18139,,drama,863
1202,,drama,863
13001,,drama,863
4693,,comedy,573
24088,,drama,863
1216,,comedy,573
19123,,comedy,573
18741,,musical,1553
32186,,action,7
19867,,british-german co-production,538
23766,,"drama, epic",1000
7829,,science fiction,1902
3944,,mystery,1590
28798,,romance,1726
12288,,action,7
33580,,anime,433
22659,,romance / drama,1733
3934,,comedy,573
20781,,fantasy,1228
4870,,film noir,1310
14437,,comedy,573
24410,,social,1974
3004,,race,1698
28541,,comedy romantic thriller,622
7694,,horror,1390
34109,,historical drama,1343
33845,,"drama, comedy-drama, action",981
15266,,crime,753
17225,,"animation, comedy",412
5381,,drama,863
24022,,romance,1726
22194,,drama,863
26880,,drama,863
18537,,world war i,2230
13555,,horror,1390
4267,,drama,863
15436,,drama,863
10071,,thriller,2114
15628,,animated film,358
15722,,thriller,2114
10687,,horror comedy,1403
17612,,drama,863
8870,,crime drama,763
12384,,drama,863
3790,,war,2174
3024,,swashbuckler,2098
11647,,comedy,573
13754,,animation,385
15633,,drama,863
14373,,"action, sci-fi",219
16221,,nature documentary,1620
30933,,drama ,864
18241,,crime,753
30915,,gangster thriller ,1319
24252,,social,1974
12198,,action comedy,84
17778,,documentary,854
8832,,drama,863
11606,,drama,863
8449,,musical,1553
32535,,action,7
19301,,crime,753
23168,,martial arts / action,1516
16141,,drama,863
4003,,mystery,1590
33623,,anime,433
125,,drama,863
6344,,drama,863
26292,,drama,863
32409,,action,7
19169,,crime/drama,810
11005,,thriller,2114
31700,,folklore,1311
18887,,mystery,1590
14341,,"fantasy, swashbuckler",1295
1020,,crime,753
9924,,comedy,573
20195,,drama,863
26730,,drama,863
31408,,thriller,2114
6873,,comedy,573
24863,,drama,863
23325,,action,7
18143,,comedy,573
22655,,historical,1328
20741,,drama,863
14746,,musical,1553
32821,,drama,863
16625,,action-thriller,254
2407,,comedy,573
31529,,drama,863
13439,,"comedy, drama",644
16775,,horror,1390
2679,,comedy,573
13438,,"action, comedy",135
13419,,comedy,573
17377,,drama,863
13131,,horror,1390
10614,,sci-fi comedy,1869
3644,,romantic comedy,1820
20121,,sci-fi mystery,1875
3355,,comedy,573
23706,,action / drama,38
4464,,drama,863
18659,,war,2174
2461,,"comedy, musical",671
20890,,comedy,573
12615,,"biography, drama",502
11207,,crime drama,763
14743,,comedy,573
22333,,drama,863
31066,,drama,863
2167,,"comedy, drama",644
22423,,"comedy, crime",638
16635,,drama,863
9143,,action,7
28553,,thriller,2114
462,,comedy drama,607
6614,,science fiction,1902
23741,,crime,753
23830,,"teen romance, comedy",2106
2247,,"drama, romance",1038
20285,,comedy,573
26751,,romance/teen,1812
15765,,superhero,2064
32239,,romance/comedy,1805
24342,,crime thriller romance,779
16342,,dramedy,1131
20357,,comedy,573
12841,,science fiction,1902
17624,,drama,863
28511,,drama,863
4648,,animated short,361
16186,,"drama, horror",1018
16611,,action,7
31555,,drama,863
22089,,comedy,573
31159,,comedy,573
4480,,drama,863
12301,,animated,349
4103,,"comedy, drama",644
15842,,comedy,573
1712,,comedy,573
32780,,action,7
16092,,"action-adventure, family",241
13046,,horror,1390
32076,,drama,863
21809,,drama,863
10940,,horror,1390
31251,,comedy,573
9844,,horror,1390
3121,,drama,863
22351,,short,1952
13556,,thriller,2114
10679,,comedy,573
17324,,"biographical, drama",489
20201,,comedy,573
9292,,drama,863
15392,,thriller,2114
2305,,romantic comedy,1820
6422,,romantic comedy,1820
1193,,drama,863
18363,,drama,863
28352,,drama,863
27380,,drama,863
6556,,drama,863
4777,,comedy,573
18649,,world war ii,2232
25603,,"action, crime, drama",150
7068,,western,2209
19957,,drama,863
11101,,comedy,573
8732,,"comedy, drama",644
13647,,comedy,573
7573,,family,1172
28444,,thriller,2114
34841,,comedy,573
22545,,wuxia,2244
8342,,crime comedy,761
6371,,drama,863
25540,,action,7
11591,,comedy,573
12414,,neo-noir,1621
13970,,comedy,573
16762,,comedy drama,607
2516,,crime,753
15566,,comedy,573
9254,,comedy,573
28129,,"horror, comedy",1420
19751,,thriller,2114
19858,,comedy,573
5280,,drama,863
31313,,comedy drama,607
11583,,martial arts,1515
10933,,suspense,2088
9531,,comedy,573
28394,,drama,863
21916,,drama,863
18728,,drama,863
10077,,drama,863
32655,,romance / drama,1733
3534,,comedy short,624
4743,,adventure,288
15302,,romance,1726
16536,,"boxing, comedy",537
19857,,sci-fi,1865
2204,,comedy,573
23198,,action,7
31248,,thriller,2114
11775,,horror,1390
15153,,comedy,573
18968,,thriller,2114
668,,drama,863
8037,,drama,863
24124,,romance,1726
6583,,film noir,1310
15653,,comedy horror,615
5414,,drama,863
701,,"romance, drama",1769
1522,,drama,863
8997,,horror,1390
12136,,comedy,573
31279,,fantasy thriller,1249
19649,,drama,863
24297,,action,7
7949,,"comedy, musical",671
5396,,romance,1726
19179,,crime,753
28457,,drama,863
11211,,crime drama,763
9195,,drama,863
22460,,romantic comedy,1820
6610,,animation,385
13004,,comedy,573
26519,,"drama, thriller ",1084
20796,,comedy,573
25186,,action,7
6335,,drama,863
20200,,horror,1390
14024,,crime drama,763
26644,,social,1974
16255,,horror,1390
11586,,"drama, biography",965
25566,,drama,863
34509,,drama,863
34508,,animation,385
23603,,drama,863
403,,melodrama,1538
20785,,sci-fi,1865
12878,,drama,863
2968,,western,2209
25609,,"action, crime, drama",150
2257,,"drama, musical",1025
18616,,comedy,573
6936,,drama,863
6470,,adventure,288
28836,,comedy,573
12188,,drama,863
14366,,war,2174
4201,,musical,1553
8035,,"comedy, drama",644
23166,,martial arts,1515
19796,,sci-fi,1865
18096,,drama,863
23372,,action/adventure,257
12885,,drama,863
19766,,sports/family,2028
11841,,comedy,573
6821,,drama,863
1580,,comedy,573
20754,,drama,863
31179,,action masala,100
2240,,"drama, crime",992
3558,,drama,863
25201,,"musical, drama",1570
18504,,crime,753
18489,,thriller,2114
16512,,romantic drama,1831
18686,,comedy,573
3435,,western,2209
21795,,horror,1390
18951,,drama,863
10395,,science fiction,1902
18257,,crime,753
18049,,comedy,573
12742,,comedy,573
17964,,"drama, history",1017
20638,,comedy,573
24364,,costume,743
9767,,comedy,573
9866,,"biography, war",514
24798,,comedy,573
11145,,drama,863
11439,,animated,349
33889,,"drama, comedy-drama, slice of life",989
1818,,"comedy, musical",671
15019,,drama,863
16913,,action,7
17320,,"drama, action, thriller",958
24021,,romance,1726
21869,,slasher film,1973
24067,,thriller,2114
22203,,immigrant family drama,1469
10083,,comedy,573
9910,,crime drama,763
18681,,comedy,573
15537,,war,2174
20790,,drama,863
8155,,comedy,573
21304,,drama,863
14404,,comedy,573
4100,,mystery,1590
4926,,comedy,573
28753,,"drama, satire",1064
17998,,action,7
14602,,crime comedy,761
18156,,thriller,2114
4568,,drama,863
14744,,comedy,573
10634,,drama,863
13946,,comedy,573
31446,,fantasy,1228
5536,,sci-fi,1865
23334,,wuxia,2244
2857,,drama,863
2293,,drama,863
5779,,romance,1726
17613,,biography / drama,492
3228,,serial,1941
8389,,drama,863
17072,,dramedy,1131
33563,,anime,433
23746,,action / fantasy / martial arts,46
19105,,thriller,2114
13848,,horror,1390
20379,,drama,863
19577,,crime,753
13186,,thriller,2114
25753,,"action, comedy, crime, drama",137
8605,,"western, comedy",2218
23491,,comedy,573
26447,,"romance, comedy",1761
5752,,film noir,1310
28090,,drama,863
6780,,adventure,288
10365,,comedy,573
19284,,comedy,573
4086,,comedy,573
22444,,drama/comedy,1104
20546,,comedy,573
26379,,"drama, romance",1038
11278,,comedy,573
25954,,"action, drama, romance",181
8816,,mystery,1590
1806,,comedy,573
22980,,action / adventure / martial arts,22
23881,,"comedy, fantasy",664
27041,,social/drama,2004
6750,,drama,863
12585,,"comedy, horror",667
642,,drama,863
20408,,comedy,573
6290,,musical,1553
22943,,historical,1328
